step,total_loss,mlm_loss,mnm_loss,mlm_validation_accuracy,mnm_validation_accuracy
1,0.1448982208967209,4.575924396514893,4.697561740875244,0.0,0.0
2,0.13890397548675537,4.395989894866943,4.493864059448242,0.0,0.0
3,0.13454635441303253,4.253987789154053,4.356978893280029,0.0,0.0
4,0.1318201720714569,4.454304218292236,3.982186794281006,0.0,0.0
5,0.13917087018489838,4.472968578338623,4.433967113494873,0.0,0.0
6,0.1351826786994934,4.394827365875244,4.256863594055176,0.0,0.0
7,0.13635319471359253,4.290445327758789,4.436159610748291,0.0,0.0
8,0.1369166076183319,4.430522441864014,4.332140922546387,0.0,0.0
9,0.13971278071403503,4.567630290985107,4.373987197875977,0.0,0.0
10,0.1307922750711441,4.329159736633301,4.041545867919922,0.16666666666666666,0.0
11,0.13729718327522278,4.482943534851074,4.304076194763184,0.0,0.0
12,0.13570302724838257,4.321589946746826,4.363404273986816,0.0,0.0
13,0.134949192404747,4.308229446411133,4.328518867492676,0.0,0.0
14,0.13378652930259705,4.411160945892334,4.151176929473877,0.0,0.0
15,0.14725089073181152,4.718793869018555,4.705263137817383,0.0,0.0
16,0.1452724188566208,4.782417297363281,4.515017509460449,0.0,0.0
17,0.13536348938941956,4.348556995391846,4.314705848693848,0.0,0.0
18,0.14289432764053345,4.6702375411987305,4.47499942779541,0.0,0.0
19,0.13885357975959778,4.3804426193237305,4.5061869621276855,0.0,0.0
20,0.13668030500411987,4.355905055999756,4.391634941101074,0.14285714285714285,0.5
21,0.1387920081615448,4.385891914367676,4.496796607971191,0.0,0.0
22,0.12723763287067413,4.271470069885254,3.8717384338378906,0.0,0.0
23,0.13071680068969727,4.3542633056640625,4.011612415313721,0.0,0.0
24,0.1353539526462555,4.179705619812012,4.482947826385498,0.0,0.0
25,0.14768147468566895,4.7845988273620605,4.66701602935791,0.0,0.0
26,0.13170498609542847,4.3775224685668945,4.0515971183776855,0.0,0.0
27,0.13993757963180542,4.558274745941162,4.397730350494385,0.0,0.0
28,0.13025104999542236,4.206847190856934,4.129220008850098,0.0,0.0
29,0.13519346714019775,4.259005069732666,4.39337682723999,0.0,0.0
30,0.13203184306621552,4.317389965057373,4.13264799118042,0.14285714285714285,0.25
31,0.13610431551933289,4.278336524963379,4.432340145111084,0.0,0.0
32,0.13263382017612457,4.488990306854248,3.9995744228363037,0.0,0.0
33,0.1385718286037445,4.4720916748046875,4.396504878997803,0.0,0.0
34,0.13744665682315826,4.4647016525268555,4.331884384155273,0.0,0.0
35,0.1459730863571167,4.740541934967041,4.601735591888428,0.0,0.0
36,0.13657622039318085,4.350099086761475,4.3907790184021,0.0,0.0
37,0.1371360719203949,4.376187801361084,4.400521278381348,0.0,0.0
38,0.13246184587478638,4.402334213256836,4.07522439956665,0.0,0.0
39,0.13395172357559204,4.183948993682861,4.388961315155029,0.0,0.0
40,0.13163045048713684,4.274928569793701,4.149419784545898,0.0,0.0
41,0.13820183277130127,4.437008380889893,4.407908916473389,0.0,0.0
42,0.135231614112854,4.367886066436768,4.2869367599487305,0.0,0.0
43,0.14550483226776123,4.787717819213867,4.52459192276001,0.0,0.0
44,0.13160505890846252,4.481535911560059,3.941187620162964,0.0,0.0
45,0.1380634307861328,4.4856133460998535,4.350445747375488,0.0,0.0
46,0.14075493812561035,4.5303778648376465,4.477938652038574,0.0,0.0
47,0.14386537671089172,4.590127468109131,4.6172566413879395,0.0,0.0
48,0.13439883291721344,4.486680507659912,4.114844799041748,0.0,0.0
49,0.13684341311454773,4.359231948852539,4.398746967315674,0.0,0.0
50,0.13057877123355865,4.226169109344482,4.1308722496032715,0.0,0.0
51,0.13485097885131836,4.349255561828613,4.2812066078186035,0.0,0.0
52,0.13750052452087402,4.411097526550293,4.3889360427856445,0.0,0.0
53,0.14478962123394012,4.579915523529053,4.686620235443115,0.0,0.0
54,0.13853734731674194,4.393770217895508,4.472619533538818,0.0,0.0
55,0.14604893326759338,4.725058555603027,4.622072696685791,0.0,0.0
56,0.13276302814483643,4.268686771392822,4.228147029876709,0.0,0.0
57,0.12780842185020447,4.434542179107666,3.745197296142578,0.0,0.0
58,0.1396487057209015,4.412249565124512,4.525268077850342,0.0,0.0
59,0.13916680216789246,4.418034553527832,4.488640785217285,0.0,0.0
60,0.13741470873355865,4.424496650695801,4.370044708251953,0.14285714285714285,0.25
61,0.13765209913253784,4.362353324890137,4.447381019592285,0.0,0.0
62,0.13375580310821533,4.310294151306152,4.250077724456787,0.0,0.0
63,0.13103020191192627,4.282823085784912,4.103109359741211,0.0,0.0
64,0.14343267679214478,4.7454681396484375,4.434223651885986,0.0,0.0
65,0.08848709613084793,1.9333547353744507,3.7298195362091064,0.0,0.0
66,0.06808270514011383,2.0907506942749023,2.266542434692383,0.0,0.0
67,0.06926783919334412,1.704716682434082,2.7284250259399414,0.0,0.0
68,0.07494083791971207,2.2139716148376465,2.582242012023926,0.0,0.0
69,0.06194785237312317,2.171712636947632,1.7929500341415405,0.0,0.0
70,0.10994581133127213,1.9938064813613892,5.042725563049316,0.5714285714285714,0.0
71,0.06444261968135834,2.1247141361236572,1.9996135234832764,0.0,0.0
72,0.07451526820659637,2.1762309074401855,2.5927462577819824,0.0,0.0
73,0.07298044115304947,2.0921006202697754,2.5786476135253906,0.0,0.0
74,0.08849495649337769,1.931182861328125,3.732494592666626,0.0,0.0
75,0.09598194062709808,1.7668927907943726,4.375951290130615,0.0,0.0
76,0.07149400562047958,1.7590700387954712,2.8165464401245117,0.0,0.0
77,0.0717039629817009,2.154369354248047,2.4346842765808105,0.0,0.0
78,0.06311322748661041,1.782157063484192,2.257089614868164,0.0,0.0
79,0.06579679995775223,2.0714211463928223,2.1395740509033203,0.0,0.0
80,0.07413171976804733,2.133812665939331,2.6106173992156982,0.42857142857142855,0.16666666666666666
81,0.10968975722789764,2.004701852798462,5.015442848205566,0.0,0.0
82,0.08933970332145691,2.201143741607666,3.516597032546997,0.0,0.0
83,0.06296104192733765,2.130732297897339,1.8987743854522705,0.0,0.0
84,0.06413058936595917,2.0229697227478027,2.081387996673584,0.0,0.0
85,0.07143974304199219,2.0297930240631104,2.5423507690429688,0.0,0.0
86,0.06899868696928024,2.126598596572876,2.2893173694610596,0.0,0.0
87,0.061619870364665985,2.189338207244873,1.75433349609375,0.0,0.0
88,0.07363760471343994,2.250497341156006,2.4623095989227295,0.0,0.0
89,0.06334446370601654,1.8145517110824585,2.2394940853118896,0.0,0.0
90,0.08678623288869858,1.8593469858169556,3.694971799850464,0.6666666666666666,0.0
91,0.06644076108932495,2.2051842212677,2.0470242500305176,0.0,0.0
92,0.09600898623466492,1.696571707725525,4.44800329208374,0.0,0.0
