step,total_loss,mlm_loss,mnm_loss,mlm_validation_accuracy,mnm_validation_accuracy
1,6.5493974685668945,3.4780664443969727,3.071331024169922,0.0,0.0
2,1.596597671508789,1.4673548936843872,0.12924282252788544,0.0,0.0
3,1.8116086721420288,1.532213807106018,0.27939486503601074,0.0,0.0
4,5.300005912780762,2.4626235961914062,2.8373825550079346,0.0,0.0
5,1.1814284324645996,1.1777554750442505,0.0036729343701153994,0.0,0.0
6,0.5751025676727295,0.5736648440361023,0.0014377154875546694,0.0,0.0
7,0.12364054471254349,0.12344815582036972,0.00019238528329879045,0.0,0.0
8,0.026020679622888565,0.025800107046961784,0.00022057164460420609,0.0,0.0
9,0.03558681532740593,0.03546391800045967,0.00012289706501178443,0.0,0.0
10,0.011085332371294498,0.011015120893716812,7.021181227173656e-05,1.0,1.0
11,0.010803325101733208,0.010730014182627201,7.331097003770992e-05,0.0,0.0
12,0.01301505509763956,0.012928512878715992,8.654213161207736e-05,0.0,0.0
13,0.010663951747119427,0.010528718121349812,0.00013523339293897152,0.0,0.0
14,0.011520751751959324,0.011383313685655594,0.00013743768795393407,0.0,0.0
15,0.008614640682935715,0.008454497903585434,0.0001601428957656026,0.0,0.0
16,0.003815071191638708,0.003622927935793996,0.00019214313942939043,0.0,0.0
17,0.0038340601604431868,0.0036279773339629173,0.00020608288468793035,0.0,0.0
18,0.0028106935787945986,0.0026046119164675474,0.00020608176419045776,0.0,0.0
19,0.0021828212775290012,0.0019365813350304961,0.00024624005891382694,0.0,0.0
20,0.00315126427449286,0.002937733894214034,0.00021353032207116485,1.0,1.0
21,0.0026653979439288378,0.002458602422848344,0.00020679549197666347,0.0,0.0
22,0.0027222444768995047,0.0024136900901794434,0.00030855441582389176,0.0,0.0
23,0.0022099653724581003,0.0018753166077658534,0.0003346487646922469,0.0,0.0
24,0.0013664353173226118,0.0010739065473899245,0.00029252871172502637,0.0,0.0
25,0.0016599136870354414,0.0013160932576283813,0.00034382048761472106,0.0,0.0
26,0.0013797599822282791,0.0009616659372113645,0.0004180941032245755,0.0,0.0
